,name,method
3473,public boolean is Shutting Down  ,public boolean isShuttingDown()
3474,private String to String Current Error  ,private String toStringCurrentError()
3475,private void notify Shutdown Error  ,private void notifyShutdownError()
3476,public synchronized void notify Errors On End Execution String ,public synchronized void notifyErrorsOnEndExecution(String)
3477,public String build Submit On Shutdown Failure Msg  ,public String buildSubmitOnShutdownFailureMsg()
3478,public String build Submit On End Execution Failure Msg String ,public String buildSubmitOnEndExecutionFailureMsg(String)
3479,public String build Queue Full Failure Msg  ,public String buildQueueFullFailureMsg()
3480,public synchronized void notify Work Summary  ,public synchronized void notifyWorkSummary()
3481,public void set Shutting Down  ,public void setShuttingDown()
3482,private boolean is In Failure  ,private boolean isInFailure()
3483,public String build Single Submit Failure Msg  ,public String buildSingleSubmitFailureMsg()
3484,private void reset Errors  ,private void resetErrors()
3485,private void notify Data Loss Error  ,private void notifyDataLossError()
3486,public synchronized void on Failure List  Throwable ,"public synchronized void onFailure(List, Throwable)"
3487,private String to String Sequential Failures Info  ,private String toStringSequentialFailuresInfo()
3488,protected void display Help  ,protected void displayHelp()
3489,protected Install Arguments create Arguments  ,protected InstallArguments createArguments()
3490,private Hashed Method Data$Method Type resolve Method Type Method Signature ,private HashedMethodData$MethodType resolveMethodType(MethodSignature)
3491,public String to String  ,public String toString()
3492,public static String get Source Code Statement ,public static String getSourceCode(Statement)
3493,public static String normalize Closure Class Name String ,public static String normalizeClosureClassName(String)
3494,public static String get Closure Container Class String ,public static String getClosureContainerClass(String)
3495,public static String get Source Code Hash Statement ,public static String getSourceCodeHash(Statement)
3496,public void add Line Hit int  int ,"public void addLineHit(int, int)"
3497,private void grow Lines Hits For File  ,private void growLinesHitsForFile()
3498,private void clean Lines Per File Array  ,private void cleanLinesPerFileArray()
3499,public Lines Hits get Line Footprints And Clear  ,public LinesHits getLineFootprintsAndClear()
3500,public void clear Hits  ,public void clearHits()
3501,private void grow Files Array If Needed  ,private void growFilesArrayIfNeeded()
3502,private int increment Total Registered Files  ,private int incrementTotalRegisteredFiles()
3503,public int add File String ,public int addFile(String)
3504,private Hash Set[] create Hash Set Array int ,private HashSet[] createHashSetArray(int)
3505,public static void on Line int  int ,"public static void onLine(int, int)"
3506,private String get Trait Class Suffix  ,private String getTraitClassSuffix()
3507,private boolean is Trait Class Node ,private boolean isTrait(ClassNode)
3508,private void normalize Trait Class Name  ,private void normalizeTraitClassName()
3509,private void update Class Data Class Node ,private void updateClassData(ClassNode)
3510,private List get Ast Nodes  ,private List getAstNodes()
3511,private void normalize Class Name Class Node ,private void normalizeClassName(ClassNode)
3512,private void set Class Name For Script Class Node ,private void setClassNameForScript(ClassNode)
3513,private void update Hashes List  boolean ,"private void updateHashes(List, boolean)"
3514,private boolean is Closure  ,private boolean isClosure()
3515,private boolean is Script File Class Node ,private boolean isScriptFile(ClassNode)
3516,private List get All Methods From Class Class Node ,private List getAllMethodsFromClass(ClassNode)
3517,public void update From Source  ,public void updateFromSource()
3518,private Map create Signature Methods Map boolean ,private Map createSignatureMethodsMap(boolean)
3519,private Map create Method Source Info Map List ,private Map createMethodSourceInfoMap(List)
3520,private Class Node get Matching Class Class Node ,private ClassNode getMatchingClass(ClassNode)
3521,private void handle Closure Class Node ,private void handleClosure(ClassNode)
3522,private boolean is Class Names Equals Class Node ,private boolean isClassNamesEquals(ClassNode)
3523,protected void try Load Configuration From System Properties  ,protected void tryLoadConfigurationFromSystemProperties()
3524,private boolean is Configuration Valid  ,private boolean isConfigurationValid()
3525,private void close Stream Closeable ,private void closeStream(Closeable)
3526,public Scan Configuration Info get Or Load Configuration  ,public ScanConfigurationInfo getOrLoadConfiguration()
3527,private boolean is Configuration File Exist  ,private boolean isConfigurationFileExist()
3528,private void try Load Configuration From File  ,private void tryLoadConfigurationFromFile()
3529,private Input Stream create Configuration Input Stream  ,private InputStream createConfigurationInputStream()
3530,private void try Use Token String ,private void tryUseToken(String)
3531,private void try Load Configuration From Arguments  ,private void tryLoadConfigurationFromArguments()
3532,private void find Configuration Diff Scan Configuration Info ,private void findConfigurationDiff(ScanConfigurationInfo)
3533,private String get Token Scan Configuration Info ,private String getToken(ScanConfigurationInfo)
3534,private Properties to Properties File Scan Configuration Info ,private Properties toPropertiesFile(ScanConfigurationInfo)
3535,public Scan Configuration Info create Or Update Scan Configuration Info ,public ScanConfigurationInfo createOrUpdate(ScanConfigurationInfo)
3536,private void print Configuration String ,private void printConfiguration(String)
3537,public void execute  ,public void execute()
3538,protected Base Build Mode Arguments$Build General Attributes parse Build General Attributes Command Line ,protected BaseBuildModeArguments$BuildGeneralAttributes parseBuildGeneralAttributes(CommandLine)
3539,public Footprints Manager create Code Coverage Manager  Configuration Data ,"public FootprintsManager create(CodeCoverageManager, ConfigurationData)"
3540,private Footprints Queue create Footprints Queue Configuration Data ,private FootprintsQueue createFootprintsQueue(ConfigurationData)
3541,private Footprints Queue Sender create Footprints Queue Sender Configuration Data  Footprints Queue  Footprints Service Proxy ,"private FootprintsQueueSender createFootprintsQueueSender(ConfigurationData, FootprintsQueue, FootprintsServiceProxy)"
3542,public void execute Integer ,public void execute(Integer)
3543,public Method Visitor create Method Visitor int  String  String  String  String[]  Method Visitor  String ,"public MethodVisitor createMethodVisitor(int, String, String, String, String[], MethodVisitor, String)"
3544,public void execute  ,public void execute()
3545,protected boolean init Configuration  ,protected boolean initConfiguration()
3546,public Base Arguments get Base Arguments  ,public BaseArguments getBaseArguments()
3547,private void try Resolve Arguments From Files  ,private void tryResolveArgumentsFromFiles()
3548,private Surrogate Configuration create Surrogate Configuration  ,private SurrogateConfiguration createSurrogateConfiguration()
3549,protected void init Build Session Data  ,protected void initBuildSessionData()
3550,public Common Arguments get Common Arguments  ,public CommonArguments getCommonArguments()
3551,protected boolean is Valid Configuration  ,protected boolean isValidConfiguration()
